,Date,Visitor,AwayPts,Home,HomePts,Season,Home Wins,Home Losses,Home WinPct,Away Wins,Away Losses,Away WinPct
21236,Wed Jan 30 2008,Golden State Warriors,116,New Orleans Hornets,103,2008,0.0,13.0,71.11111111111111,28.0,0.0,59.57446808510638
21237,Wed Jan 30 2008,Miami Heat,91,Orlando Magic,107,2008,29.0,0.0,61.702127659574465,0.0,36.0,20.0
21238,Wed Jan 30 2008,Milwaukee Bucks,69,Philadelphia 76ers,112,2008,18.0,0.0,39.130434782608695,0.0,29.0,38.297872340425535
21239,Wed Jan 30 2008,Cleveland Cavaliers,84,Portland Trail Blazers,83,2008,0.0,19.0,57.77777777777778,25.0,0.0,56.81818181818182
21240,Wed Jan 30 2008,Charlotte Bobcats,91,Sacramento Kings,105,2008,20.0,0.0,45.45454545454545,0.0,28.0,39.130434782608695
21241,Wed Jan 30 2008,Washington Wizards,83,Toronto Raptors,122,2008,25.0,0.0,55.55555555555556,0.0,20.0,54.54545454545455
21242,Wed Jan 30 2008,New York Knicks,89,Utah Jazz,100,2008,28.0,0.0,60.869565217391305,0.0,31.0,31.11111111111111
21243,Thu Jan 31 2008,Dallas Mavericks,90,Boston Celtics,96,2008,36.0,0.0,81.81818181818181,0.0,14.0,68.88888888888889
21244,Thu Jan 31 2008,Los Angeles Lakers,89,Detroit Pistons,90,2008,33.0,0.0,71.73913043478261,0.0,16.0,63.63636363636363
21245,Thu Jan 31 2008,San Antonio Spurs,84,Phoenix Suns,81,2008,0.0,14.0,70.2127659574468,29.0,0.0,64.44444444444444
21246,Thu Jan 31 2008,Cleveland Cavaliers,95,Seattle SuperSonics,101,2008,11.0,0.0,23.91304347826087,0.0,20.0,55.55555555555556
21247,Fri Feb 1 2008,Charlotte Bobcats,96,Golden State Warriors,127,2008,29.0,0.0,60.416666666666664,0.0,29.0,38.297872340425535
21248,Fri Feb 1 2008,Houston Rockets,106,Indiana Pacers,103,2008,0.0,28.0,40.42553191489362,26.0,0.0,56.52173913043478
21249,Fri Feb 1 2008,New Jersey Nets,94,Miami Heat,85,2008,0.0,37.0,19.565217391304348,20.0,0.0,43.47826086956522
21250,Fri Feb 1 2008,Los Angeles Clippers,83,Minnesota Timberwolves,104,2008,10.0,0.0,21.73913043478261,0.0,29.0,32.55813953488372
21251,Fri Feb 1 2008,Orlando Magic,108,Philadelphia 76ers,106,2008,0.0,29.0,38.297872340425535,30.0,0.0,62.5
21252,Fri Feb 1 2008,New York Knicks,88,Portland Trail Blazers,94,2008,27.0,0.0,58.69565217391305,0.0,32.0,30.434782608695652
21253,Fri Feb 1 2008,New Orleans Hornets,103,Sacramento Kings,112,2008,21.0,0.0,46.666666666666664,0.0,14.0,69.56521739130434
21254,Fri Feb 1 2008,Los Angeles Lakers,121,Toronto Raptors,101,2008,0.0,21.0,54.34782608695652,29.0,0.0,64.44444444444444
21255,Fri Feb 1 2008,Utah Jazz,96,Washington Wizards,87,2008,0.0,21.0,53.333333333333336,29.0,0.0,61.702127659574465
21256,Sat Feb 2 2008,New Jersey Nets,92,Atlanta Hawks,104,2008,20.0,0.0,45.45454545454545,0.0,27.0,42.5531914893617
21257,Sat Feb 2 2008,Los Angeles Clippers,84,Cleveland Cavaliers,98,2008,26.0,0.0,56.52173913043478,0.0,30.0,31.818181818181817
21258,Sat Feb 2 2008,Charlotte Bobcats,101,Denver Nuggets,117,2008,28.0,0.0,60.869565217391305,0.0,30.0,37.5
21259,Sat Feb 2 2008,Orlando Magic,121,Indiana Pacers,115,2008,0.0,29.0,39.583333333333336,31.0,0.0,63.265306122448976
21260,Sat Feb 2 2008,Utah Jazz,110,Memphis Grizzlies,91,2008,0.0,34.0,27.659574468085108,30.0,0.0,62.5
21261,Sat Feb 2 2008,Houston Rockets,91,Milwaukee Bucks,83,2008,0.0,30.0,37.5,27.0,0.0,57.4468085106383
21262,Sat Feb 2 2008,Chicago Bulls,101,Sacramento Kings,105,2008,22.0,0.0,47.82608695652174,0.0,28.0,39.130434782608695
21263,Sat Feb 2 2008,New York Knicks,85,Seattle SuperSonics,86,2008,12.0,0.0,25.53191489361702,0.0,33.0,29.78723404255319
21264,Sun Feb 3 2008,Dallas Mavericks,67,Detroit Pistons,90,2008,34.0,0.0,72.34042553191489,0.0,15.0,67.3913043478261
21265,Sun Feb 3 2008,Los Angeles Lakers,103,Washington Wizards,91,2008,0.0,22.0,52.17391304347826,30.0,0.0,65.21739130434783
21266,Mon Feb 4 2008,Philadelphia 76ers,91,Atlanta Hawks,96,2008,21.0,0.0,46.666666666666664,0.0,30.0,37.5
21267,Mon Feb 4 2008,Toronto Raptors,114,Miami Heat,82,2008,0.0,38.0,19.148936170212767,26.0,0.0,55.319148936170215
21268,Mon Feb 4 2008,Houston Rockets,92,Minnesota Timberwolves,86,2008,0.0,37.0,21.27659574468085,28.0,0.0,58.333333333333336
21269,Mon Feb 4 2008,Los Angeles Clippers,103,New York Knicks,94,2008,0.0,34.0,29.166666666666668,15.0,0.0,33.333333333333336
21270,Mon Feb 4 2008,Dallas Mavericks,107,Orlando Magic,98,2008,0.0,19.0,62.0,32.0,0.0,68.08510638297872
21271,Mon Feb 4 2008,Charlotte Bobcats,104,Phoenix Suns,118,2008,34.0,0.0,70.83333333333333,0.0,31.0,36.734693877551024
21272,Mon Feb 4 2008,Denver Nuggets,105,Portland Trail Blazers,103,2008,0.0,20.0,57.4468085106383,29.0,0.0,61.702127659574465
21273,Mon Feb 4 2008,Chicago Bulls,118,Seattle SuperSonics,108,2008,0.0,36.0,25.0,19.0,0.0,40.42553191489362
21274,Mon Feb 4 2008,New Orleans Hornets,88,Utah Jazz,110,2008,31.0,0.0,63.265306122448976,0.0,15.0,68.08510638297872
21275,Tue Feb 5 2008,Boston Celtics,113,Cleveland Cavaliers,114,2008,27.0,0.0,57.4468085106383,0.0,9.0,80.0
21276,Tue Feb 5 2008,San Antonio Spurs,116,Indiana Pacers,89,2008,0.0,30.0,38.775510204081634,30.0,0.0,65.21739130434783
21277,Tue Feb 5 2008,Milwaukee Bucks,102,Memphis Grizzlies,97,2008,0.0,35.0,27.083333333333332,19.0,0.0,38.775510204081634
21278,Tue Feb 5 2008,Los Angeles Lakers,105,New Jersey Nets,90,2008,0.0,28.0,41.666666666666664,31.0,0.0,65.95744680851064
21279,Tue Feb 5 2008,Washington Wizards,96,Philadelphia 76ers,101,2008,19.0,0.0,38.775510204081634,0.0,23.0,51.06382978723404
21280,Wed Feb 6 2008,Los Angeles Lakers,95,Atlanta Hawks,98,2008,22.0,0.0,47.82608695652174,0.0,17.0,64.58333333333333
21281,Wed Feb 6 2008,Los Angeles Clippers,100,Boston Celtics,111,2008,37.0,0.0,80.43478260869566,0.0,31.0,32.608695652173914
21282,Wed Feb 6 2008,Milwaukee Bucks,96,Dallas Mavericks,107,2008,33.0,0.0,68.75,0.0,31.0,38.0
21283,Wed Feb 6 2008,Utah Jazz,118,Denver Nuggets,115,2008,0.0,19.0,60.416666666666664,32.0,0.0,64.0
21284,Wed Feb 6 2008,Miami Heat,95,Detroit Pistons,100,2008,35.0,0.0,72.91666666666667,0.0,39.0,18.75
21285,Wed Feb 6 2008,Indiana Pacers,103,New York Knicks,100,2008,0.0,35.0,28.571428571428573,20.0,0.0,40.0
21286,Wed Feb 6 2008,New Jersey Nets,84,Orlando Magic,100,2008,32.0,0.0,62.745098039215684,0.0,29.0,40.816326530612244
21287,Wed Feb 6 2008,New Orleans Hornets,132,Phoenix Suns,130,2008,0.0,15.0,69.38775510204081,33.0,0.0,68.75
21288,Wed Feb 6 2008,Chicago Bulls,97,Portland Trail Blazers,100,2008,28.0,0.0,58.333333333333336,0.0,29.0,39.583333333333336
21289,Wed Feb 6 2008,Seattle SuperSonics,105,Sacramento Kings,92,2008,0.0,25.0,46.808510638297875,13.0,0.0,26.53061224489796
21290,Wed Feb 6 2008,San Antonio Spurs,85,Washington Wizards,77,2008,0.0,24.0,50.0,31.0,0.0,65.95744680851064
21291,Thu Feb 7 2008,Chicago Bulls,114,Golden State Warriors,108,2008,0.0,20.0,59.183673469387756,20.0,0.0,40.816326530612244
21292,Thu Feb 7 2008,Cleveland Cavaliers,77,Houston Rockets,92,2008,29.0,0.0,59.183673469387756,0.0,21.0,56.25
21293,Thu Feb 7 2008,Miami Heat,84,Philadelphia 76ers,101,2008,20.0,0.0,40.0,0.0,40.0,18.367346938775512
21294,Fri Feb 8 2008,Cleveland Cavaliers,100,Atlanta Hawks,95,2008,0.0,25.0,46.808510638297875,28.0,0.0,57.142857142857146
21295,Fri Feb 8 2008,New Jersey Nets,104,Charlotte Bobcats,90,2008,0.0,32.0,36.0,21.0,0.0,42.0
21296,Fri Feb 8 2008,Memphis Grizzlies,81,Dallas Mavericks,92,2008,34.0,0.0,69.38775510204081,0.0,36.0,26.53061224489796
21297,Fri Feb 8 2008,Washington Wizards,100,Denver Nuggets,111,2008,30.0,0.0,61.224489795918366,0.0,25.0,48.97959183673469
21298,Fri Feb 8 2008,Portland Trail Blazers,82,Detroit Pistons,91,2008,36.0,0.0,73.46938775510205,0.0,21.0,57.142857142857146
21299,Fri Feb 8 2008,Boston Celtics,88,Minnesota Timberwolves,86,2008,0.0,38.0,20.833333333333332,38.0,0.0,80.85106382978724
21300,Fri Feb 8 2008,San Antonio Spurs,99,New York Knicks,93,2008,0.0,36.0,28.0,32.0,0.0,66.66666666666667
21301,Fri Feb 8 2008,Los Angeles Lakers,117,Orlando Magic,113,2008,0.0,20.0,61.53846153846154,32.0,0.0,65.3061224489796
21302,Fri Feb 8 2008,Seattle SuperSonics,99,Phoenix Suns,103,2008,35.0,0.0,70.0,0.0,37.0,26.0
21303,Fri Feb 8 2008,Utah Jazz,104,Sacramento Kings,117,2008,23.0,0.0,47.916666666666664,0.0,19.0,62.745098039215684
21304,Fri Feb 8 2008,Los Angeles Clippers,102,Toronto Raptors,98,2008,0.0,22.0,54.166666666666664,16.0,0.0,34.04255319148936
21305,Sat Feb 9 2008,Sacramento Kings,102,Golden State Warriors,105,2008,30.0,0.0,60.0,0.0,26.0,46.93877551020408
21306,Sat Feb 9 2008,Atlanta Hawks,89,Houston Rockets,108,2008,30.0,0.0,60.0,0.0,26.0,45.833333333333336
21307,Sat Feb 9 2008,Portland Trail Blazers,93,Indiana Pacers,101,2008,21.0,0.0,41.1764705882353,0.0,22.0,56.0
21308,Sat Feb 9 2008,New York Knicks,99,Milwaukee Bucks,98,2008,0.0,32.0,37.254901960784316,15.0,0.0,29.41176470588235
21309,Sat Feb 9 2008,Memphis Grizzlies,99,New Orleans Hornets,112,2008,34.0,0.0,69.38775510204081,0.0,37.0,26.0
21310,Sat Feb 9 2008,Los Angeles Clippers,80,Philadelphia 76ers,101,2008,21.0,0.0,41.1764705882353,0.0,32.0,33.333333333333336
21311,Sat Feb 9 2008,Chicago Bulls,87,Utah Jazz,97,2008,33.0,0.0,63.46153846153846,0.0,30.0,40.0
21312,Sun Feb 10 2008,San Antonio Spurs,90,Boston Celtics,98,2008,39.0,0.0,81.25,0.0,17.0,65.3061224489796
21313,Sun Feb 10 2008,Denver Nuggets,113,Cleveland Cavaliers,83,2008,0.0,22.0,56.0,31.0,0.0,62.0
21314,Sun Feb 10 2008,Charlotte Bobcats,87,Detroit Pistons,113,2008,37.0,0.0,74.0,0.0,33.0,35.294117647058826
21315,Sun Feb 10 2008,Los Angeles Lakers,104,Miami Heat,94,2008,0.0,41.0,18.0,33.0,0.0,66.0
21316,Sun Feb 10 2008,Toronto Raptors,105,Minnesota Timberwolves,82,2008,0.0,39.0,20.408163265306122,27.0,0.0,55.10204081632653
21317,Sun Feb 10 2008,Dallas Mavericks,82,New Jersey Nets,101,2008,22.0,0.0,43.13725490196079,0.0,16.0,68.0
21318,Sun Feb 10 2008,Washington Wizards,107,Phoenix Suns,108,2008,36.0,0.0,70.58823529411765,0.0,26.0,48.0
21319,Mon Feb 11 2008,Los Angeles Lakers,106,Charlotte Bobcats,97,2008,0.0,34.0,34.61538461538461,34.0,0.0,66.66666666666667
21320,Mon Feb 11 2008,Washington Wizards,117,Golden State Warriors,120,2008,31.0,0.0,60.78431372549019,0.0,27.0,47.05882352941177
21321,Mon Feb 11 2008,Portland Trail Blazers,83,Houston Rockets,95,2008,31.0,0.0,60.78431372549019,0.0,23.0,54.90196078431372
21322,Mon Feb 11 2008,Los Angeles Clippers,96,Milwaukee Bucks,89,2008,0.0,33.0,36.53846153846154,17.0,0.0,34.69387755102041
21323,Mon Feb 11 2008,Cleveland Cavaliers,118,Orlando Magic,111,2008,0.0,21.0,60.37735849056604,29.0,0.0,56.86274509803921
21324,Mon Feb 11 2008,Dallas Mavericks,76,Philadelphia 76ers,84,2008,22.0,0.0,42.30769230769231,0.0,17.0,66.66666666666667
21325,Mon Feb 11 2008,San Antonio Spurs,93,Toronto Raptors,88,2008,0.0,23.0,54.0,33.0,0.0,66.0
21326,Tue Feb 12 2008,Detroit Pistons,94,Atlanta Hawks,90,2008,0.0,27.0,44.89795918367347,38.0,0.0,74.50980392156863
21327,Tue Feb 12 2008,New Orleans Hornets,100,Chicago Bulls,86,2008,0.0,31.0,39.21568627450981,35.0,0.0,70.0
21328,Tue Feb 12 2008,Boston Celtics,104,Indiana Pacers,97,2008,0.0,31.0,40.38461538461539,40.0,0.0,81.63265306122449
21329,Tue Feb 12 2008,Sacramento Kings,94,Memphis Grizzlies,107,2008,14.0,0.0,27.45098039215686,0.0,27.0,46.0
21330,Tue Feb 12 2008,Denver Nuggets,114,Miami Heat,113,2008,0.0,42.0,17.647058823529413,32.0,0.0,62.745098039215684
21331,Tue Feb 12 2008,Minnesota Timberwolves,88,New Jersey Nets,92,2008,23.0,0.0,44.23076923076923,0.0,40.0,20.0
21332,Wed Feb 13 2008,New York Knicks,103,Boston Celtics,111,2008,41.0,0.0,82.0,0.0,37.0,28.846153846153847
21333,Wed Feb 13 2008,Atlanta Hawks,98,Charlotte Bobcats,100,2008,19.0,0.0,35.84905660377358,0.0,28.0,44.0
21334,Wed Feb 13 2008,San Antonio Spurs,112,Cleveland Cavaliers,105,2008,0.0,23.0,55.76923076923077,34.0,0.0,66.66666666666667
21335,Wed Feb 13 2008,Portland Trail Blazers,76,Dallas Mavericks,96,2008,35.0,0.0,67.3076923076923,0.0,24.0,53.84615384615385
21336,Wed Feb 13 2008,Indiana Pacers,80,Detroit Pistons,96,2008,39.0,0.0,75.0,0.0,32.0,39.62264150943396
21337,Wed Feb 13 2008,Phoenix Suns,118,Golden State Warriors,120,2008,32.0,0.0,61.53846153846154,0.0,16.0,69.23076923076923
21338,Wed Feb 13 2008,Sacramento Kings,87,Houston Rockets,89,2008,32.0,0.0,61.53846153846154,0.0,28.0,45.09803921568628
21339,Wed Feb 13 2008,Washington Wizards,91,Los Angeles Clippers,89,2008,0.0,33.0,34.0,25.0,0.0,48.07692307692308
21340,Wed Feb 13 2008,New Orleans Hornets,111,Milwaukee Bucks,107,2008,0.0,34.0,35.84905660377358,36.0,0.0,70.58823529411765
21341,Wed Feb 13 2008,Los Angeles Lakers,117,Minnesota Timberwolves,92,2008,0.0,41.0,19.607843137254903,35.0,0.0,67.3076923076923
21342,Wed Feb 13 2008,Denver Nuggets,98,Orlando Magic,109,2008,33.0,0.0,61.111111111111114,0.0,20.0,61.53846153846154
21343,Wed Feb 13 2008,Memphis Grizzlies,88,Philadelphia 76ers,102,2008,23.0,0.0,43.39622641509434,0.0,38.0,26.923076923076923
21344,Wed Feb 13 2008,Utah Jazz,112,Seattle SuperSonics,93,2008,0.0,38.0,25.49019607843137,34.0,0.0,64.15094339622641
21345,Wed Feb 13 2008,New Jersey Nets,91,Toronto Raptors,109,2008,28.0,0.0,54.90196078431372,0.0,30.0,43.39622641509434
21346,Thu Feb 14 2008,Miami Heat,92,Chicago Bulls,99,2008,21.0,0.0,40.38461538461539,0.0,43.0,17.307692307692307
21347,Thu Feb 14 2008,Dallas Mavericks,97,Phoenix Suns,109,2008,37.0,0.0,69.81132075471699,0.0,18.0,66.0377358490566
21348,Tue Feb 19 2008,Houston Rockets,93,Cleveland Cavaliers,85,2008,0.0,24.0,54.716981132075475,33.0,0.0,62.264150943396224
21349,Tue Feb 19 2008,Boston Celtics,118,Denver Nuggets,124,2008,33.0,0.0,62.264150943396224,0.0,10.0,80.3921568627451
21350,Tue Feb 19 2008,Orlando Magic,103,Detroit Pistons,85,2008,0.0,14.0,73.58490566037736,34.0,0.0,61.81818181818182
21351,Tue Feb 19 2008,Atlanta Hawks,93,Los Angeles Lakers,122,2008,36.0,0.0,67.9245283018868,0.0,29.0,43.13725490196079
21352,Tue Feb 19 2008,Philadelphia 76ers,88,Minnesota Timberwolves,104,2008,11.0,0.0,21.153846153846153,0.0,31.0,42.592592592592595
21353,Tue Feb 19 2008,Sacramento Kings,105,Portland Trail Blazers,94,2008,0.0,25.0,52.83018867924528,24.0,0.0,46.15384615384615
21354,Tue Feb 19 2008,Charlotte Bobcats,65,San Antonio Spurs,85,2008,35.0,0.0,67.3076923076923,0.0,35.0,35.18518518518518
21355,Tue Feb 19 2008,Memphis Grizzlies,101,Seattle SuperSonics,108,2008,14.0,0.0,26.923076923076923,0.0,39.0,26.41509433962264
21356,Tue Feb 19 2008,Golden State Warriors,109,Utah Jazz,119,2008,35.0,0.0,64.81481481481481,0.0,21.0,60.37735849056604
